# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 25478
ok 1         - test_setup                                159 ms
# parallel group (20 tests):  int8 text boolean enum rangetypes oid char bit uuid name regproc int4 float4 pg_lsn varchar txid int2 money float8 numeric
not ok 2     + boolean                                   128 ms
# (test process exited with exit code 2)
not ok 3     + char                                     5146 ms
# (test process exited with exit code 2)
not ok 4     + name                                     5179 ms
# (test process exited with exit code 2)
not ok 5     + varchar                                  5241 ms
# (test process exited with exit code 2)
not ok 6     + text                                      127 ms
# (test process exited with exit code 2)
not ok 7     + int2                                     5250 ms
# (test process exited with exit code 2)
not ok 8     + int4                                     5188 ms
# (test process exited with exit code 2)
not ok 9     + int8                                      120 ms
# (test process exited with exit code 2)
not ok 10    + oid                                      5143 ms
# (test process exited with exit code 2)
not ok 11    + float4                                   5197 ms
# (test process exited with exit code 2)
not ok 12    + float8                                   5246 ms
# (test process exited with exit code 2)
not ok 13    + bit                                      5143 ms
# (test process exited with exit code 2)
not ok 14    + numeric                                  5260 ms
# (test process exited with exit code 2)
not ok 15    + txid                                     5230 ms
# (test process exited with exit code 2)
not ok 16    + uuid                                     5144 ms
# (test process exited with exit code 2)
not ok 17    + enum                                      117 ms
# (test process exited with exit code 2)
not ok 18    + money                                    5244 ms
# (test process exited with exit code 2)
not ok 19    + rangetypes                               5127 ms
# (test process exited with exit code 2)
not ok 20    + pg_lsn                                   5211 ms
# (test process exited with exit code 2)
not ok 21    + regproc                                  5156 ms
# (test process exited with exit code 2)
# parallel group (20 tests):  strings lseg line polygon date multirangetypes box path timestamp macaddr8 time point inet md5 timetz numerology macaddr interval circle timestamptz
not ok 22    + strings                                    71 ms
# (test process exited with exit code 2)
not ok 23    + md5                                       235 ms
# (test process exited with exit code 2)
not ok 24    + numerology                                236 ms
# (test process exited with exit code 2)
not ok 25    + point                                     233 ms
# (test process exited with exit code 2)
not ok 26    + lseg                                      225 ms
# (test process exited with exit code 2)
not ok 27    + line                                      224 ms
# (test process exited with exit code 2)
not ok 28    + box                                       230 ms
# (test process exited with exit code 2)
not ok 29    + path                                      230 ms
# (test process exited with exit code 2)
not ok 30    + polygon                                   214 ms
# (test process exited with exit code 2)
not ok 31    + circle                                    226 ms
# (test process exited with exit code 2)
not ok 32    + date                                      214 ms
# (test process exited with exit code 2)
not ok 33    + time                                      222 ms
# (test process exited with exit code 2)
not ok 34    + timetz                                    224 ms
# (test process exited with exit code 2)
not ok 35    + timestamp                                 220 ms
# (test process exited with exit code 2)
not ok 36    + timestamptz                               225 ms
# (test process exited with exit code 2)
not ok 37    + interval                                  224 ms
# (test process exited with exit code 2)
not ok 38    + inet                                      222 ms
# (test process exited with exit code 2)
not ok 39    + macaddr                                   224 ms
# (test process exited with exit code 2)
not ok 40    + macaddr8                                  207 ms
# (test process exited with exit code 2)
not ok 41    + multirangetypes                           199 ms
# (test process exited with exit code 2)
# parallel group (13 tests):  unicode misc_sanity opr_sanity mvcc horology regex geometry xid tstypes expressions comments database type_sanity
not ok 42    + geometry                                 5215 ms
# (test process exited with exit code 2)
not ok 43    + horology                                  392 ms
# (test process exited with exit code 2)
not ok 44    + tstypes                                  5223 ms
# (test process exited with exit code 2)
not ok 45    + regex                                     392 ms
# (test process exited with exit code 2)
not ok 46    + type_sanity                              5236 ms
# (test process exited with exit code 2)
not ok 47    + opr_sanity                                305 ms
# (test process exited with exit code 2)
not ok 48    + misc_sanity                               305 ms
# (test process exited with exit code 2)
not ok 49    + comments                                 5231 ms
# (test process exited with exit code 2)
not ok 50    + expressions                              5210 ms
# (test process exited with exit code 2)
not ok 51    + unicode                                   284 ms
# (test process exited with exit code 2)
not ok 52    + xid                                      5198 ms
# (test process exited with exit code 2)
not ok 53    + mvcc                                      286 ms
# (test process exited with exit code 2)
not ok 54    + database                                 5214 ms
# (test process exited with exit code 2)
# parallel group (5 tests):  insert insert_conflict copyselect copydml copy
not ok 55    + copy                                     4036 ms
# (test process exited with exit code 2)
not ok 56    + copyselect                               3982 ms
# (test process exited with exit code 2)
not ok 57    + copydml                                  3996 ms
# (test process exited with exit code 2)
not ok 58    + insert                                   3842 ms
# (test process exited with exit code 2)
not ok 59    + insert_conflict                          3976 ms
# (test process exited with exit code 2)
# parallel group (7 tests):  create_function_c create_misc create_operator create_procedure create_table create_type create_schema
not ok 60    + create_function_c                          75 ms
# (test process exited with exit code 2)
not ok 61    + create_misc                                75 ms
# (test process exited with exit code 2)
not ok 62    + create_operator                            75 ms
# (test process exited with exit code 2)
not ok 63    + create_procedure                           74 ms
# (test process exited with exit code 2)
not ok 64    + create_table                               74 ms
# (test process exited with exit code 2)
not ok 65    + create_type                                74 ms
# (test process exited with exit code 2)
not ok 66    + create_schema                              74 ms
# (test process exited with exit code 2)
# parallel group (5 tests):  create_index index_including_gist create_index_spgist index_including create_view
not ok 67    + create_index                             2103 ms
# (test process exited with exit code 2)
not ok 68    + create_index_spgist                      2211 ms
# (test process exited with exit code 2)
not ok 69    + create_view                              2255 ms
# (test process exited with exit code 2)
not ok 70    + index_including                          2232 ms
# (test process exited with exit code 2)
not ok 71    + index_including_gist                     2196 ms
# (test process exited with exit code 2)
# parallel group (16 tests):  create_function_sql create_aggregate create_cast typed_table triggers updatable_views vacuum roleattributes inherit drop_if_exists hash_func select create_am constraints infinite_recurse errors
not ok 72    + create_aggregate                           62 ms
# (test process exited with exit code 2)
not ok 73    + create_function_sql                        59 ms
# (test process exited with exit code 2)
not ok 74    + create_cast                                62 ms
# (test process exited with exit code 2)
not ok 75    + constraints                                75 ms
# (test process exited with exit code 2)
not ok 76    + triggers                                   63 ms
# (test process exited with exit code 2)
not ok 77    + select                                     72 ms
# (test process exited with exit code 2)
not ok 78    + inherit                                    68 ms
# (test process exited with exit code 2)
not ok 79    + typed_table                                61 ms
# (test process exited with exit code 2)
not ok 80    + vacuum                                     55 ms
# (test process exited with exit code 2)
not ok 81    + drop_if_exists                             56 ms
# (test process exited with exit code 2)
not ok 82    + updatable_views                            55 ms
# (test process exited with exit code 2)
not ok 83    + roleattributes                             55 ms
# (test process exited with exit code 2)
not ok 84    + create_am                                  61 ms
# (test process exited with exit code 2)
not ok 85    + hash_func                                  56 ms
# (test process exited with exit code 2)
not ok 86    + errors                                     50 ms
# (test process exited with exit code 2)
not ok 87    + infinite_recurse                           49 ms
# (test process exited with exit code 2)
not ok 88    - sanity_check                              794 ms
# (test process exited with exit code 2)
# parallel group (20 tests):  select_distinct select_into aggregates union btree_index case select_having subselect select_distinct_on select_implicit join random transactions portals arrays namespace hash_index update delete prepared_xacts
not ok 89    + select_into                                97 ms
# (test process exited with exit code 2)
not ok 90    + select_distinct                            93 ms
# (test process exited with exit code 2)
not ok 91    + select_distinct_on                        102 ms
# (test process exited with exit code 2)
not ok 92    + select_implicit                           104 ms
# (test process exited with exit code 2)
not ok 93    + select_having                             100 ms
# (test process exited with exit code 2)
not ok 94    + subselect                                 100 ms
# (test process exited with exit code 2)
not ok 95    + union                                      98 ms
# (test process exited with exit code 2)
not ok 96    + case                                       90 ms
# (test process exited with exit code 2)
not ok 97    + join                                       88 ms
# (test process exited with exit code 2)
not ok 98    + aggregates                                 79 ms
# (test process exited with exit code 2)
not ok 99    + transactions                               91 ms
# (test process exited with exit code 2)
not ok 100   + random                                     90 ms
# (test process exited with exit code 2)
not ok 101   + portals                                    91 ms
# (test process exited with exit code 2)
not ok 102   + arrays                                     93 ms
# (test process exited with exit code 2)
