# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 19697
ok 1         - test_setup                                196 ms
# parallel group (20 tests):  char varchar name text int2 int4 oid int8 money pg_lsn boolean txid regproc float4 uuid float8 enum bit numeric rangetypes
ok 2         + boolean                                   249 ms
ok 3         + char                                      103 ms
ok 4         + name                                      134 ms
ok 5         + varchar                                   113 ms
ok 6         + text                                      141 ms
ok 7         + int2                                      144 ms
ok 8         + int4                                      152 ms
ok 9         + int8                                      179 ms
ok 10        + oid                                       158 ms
ok 11        + float4                                    268 ms
ok 12        + float8                                    348 ms
ok 13        + bit                                       355 ms
ok 14        + numeric                                   814 ms
ok 15        + txid                                      240 ms
ok 16        + uuid                                      279 ms
ok 17        + enum                                      353 ms
ok 18        + money                                     211 ms
ok 19        + rangetypes                                822 ms
ok 20        + pg_lsn                                    212 ms
ok 21        + regproc                                   239 ms
# parallel group (20 tests):  md5 lseg path circle line time macaddr timetz point macaddr8 numerology inet date interval strings timestamp box timestamptz polygon multirangetypes
ok 22        + strings                                   480 ms
ok 23        + md5                                        49 ms
ok 24        + numerology                                230 ms
ok 25        + point                                     202 ms
ok 26        + lseg                                       92 ms
ok 27        + line                                      156 ms
ok 28        + box                                       620 ms
ok 29        + path                                      136 ms
ok 30        + polygon                                   718 ms
ok 31        + circle                                    142 ms
ok 32        + date                                      298 ms
ok 33        + time                                      183 ms
ok 34        + timetz                                    188 ms
ok 35        + timestamp                                 607 ms
ok 36        + timestamptz                               649 ms
ok 37        + interval                                  357 ms
ok 38        + inet                                      277 ms
ok 39        + macaddr                                   164 ms
ok 40        + macaddr8                                  199 ms
ok 41        + multirangetypes                           765 ms
# parallel group (13 tests):  comments misc_sanity unicode xid tstypes expressions mvcc type_sanity geometry horology database regex opr_sanity
ok 42        + geometry                                  453 ms
ok 43        + horology                                  472 ms
ok 44        + tstypes                                   254 ms
ok 45        + regex                                     742 ms
ok 46        + type_sanity                               444 ms
ok 47        + opr_sanity                                836 ms
ok 48        + misc_sanity                                80 ms
ok 49        + comments                                   53 ms
ok 50        + expressions                               267 ms
ok 51        + unicode                                    74 ms
ok 52        + xid                                       205 ms
ok 53        + mvcc                                      359 ms
ok 54        + database                                  716 ms
# parallel group (5 tests):  copyselect copydml copy insert_conflict insert
ok 55        + copy                                      184 ms
ok 56        + copyselect                                 74 ms
ok 57        + copydml                                    87 ms
ok 58        + insert                                    432 ms
ok 59        + insert_conflict                           258 ms
# parallel group (7 tests):  create_function_c create_operator create_type create_schema create_procedure create_misc create_table
ok 60        + create_function_c                          32 ms
ok 61        + create_misc                               139 ms
ok 62        + create_operator                            71 ms
ok 63        + create_procedure                          135 ms
ok 64        + create_table                              415 ms
ok 65        + create_type                               117 ms
ok 66        + create_schema                             124 ms
# parallel group (5 tests):  index_including index_including_gist create_view create_index_spgist create_index
ok 67        + create_index                             1344 ms
ok 68        + create_index_spgist                      1068 ms
ok 69        + create_view                               954 ms
ok 70        + index_including                           472 ms
ok 71        + index_including_gist                      798 ms
# parallel group (16 tests):  create_cast errors roleattributes create_aggregate drop_if_exists hash_func select typed_table create_function_sql create_am constraints infinite_recurse vacuum inherit updatable_views triggers
ok 72        + create_aggregate                          279 ms
ok 73        + create_function_sql                       671 ms
ok 74        + create_cast                               172 ms
ok 75        + constraints                               875 ms
ok 76        + triggers                                 2468 ms
ok 77        + select                                    439 ms
ok 78        + inherit                                  1750 ms
ok 79        + typed_table                               483 ms
ok 80        + vacuum                                   1176 ms
ok 81        + drop_if_exists                            278 ms
ok 82        + updatable_views                          1838 ms
ok 83        + roleattributes                            260 ms
ok 84        + create_am                                 757 ms
ok 85        + hash_func                                 295 ms
ok 86        + errors                                    162 ms
ok 87        + infinite_recurse                          921 ms
ok 88        - sanity_check                               74 ms
# parallel group (20 tests):  select_distinct_on select_having delete select_implicit case namespace prepared_xacts select_into random select_distinct transactions portals union arrays subselect update aggregates hash_index join btree_index
ok 89        + select_into                               542 ms
ok 90        + select_distinct                           877 ms
ok 91        + select_distinct_on                        176 ms
ok 92        + select_implicit                           289 ms
ok 93        + select_having                             208 ms
ok 94        + subselect                                1470 ms
ok 95        + union                                    1247 ms
ok 96        + case                                      361 ms
ok 97        + join                                     2505 ms
ok 98        + aggregates                               2378 ms
ok 99        + transactions                              937 ms
ok 100       + random                                    602 ms
ok 101       + portals                                  1053 ms
ok 102       + arrays                                   1439 ms
ok 103       + btree_index                              3324 ms
ok 104       + hash_index                               2388 ms
ok 105       + update                                   1743 ms
ok 106       + delete                                    217 ms
ok 107       + namespace                                 369 ms
ok 108       + prepared_xacts                            481 ms
# parallel group (20 tests):  init_privs security_label drop_operator tablesample lock object_address password collate replica_identity groupingsets matview identity generated spgist rowsecurity gin gist join_hash brin privileges
ok 109       + brin                                     4289 ms
ok 110       + gin                                      3823 ms
ok 111       + gist                                     3873 ms
ok 112       + spgist                                   3244 ms
ok 113       + privileges                               4516 ms
ok 114       + init_privs                                 68 ms
ok 115       + security_label                            100 ms
ok 116       + collate                                   938 ms
ok 117       + matview                                  2264 ms
ok 118       + lock                                      605 ms
ok 119       + replica_identity                         1092 ms
ok 120       + rowsecurity                              3317 ms
ok 121       + object_address                            618 ms
ok 122       + tablesample                               445 ms
ok 123       + groupingsets                             1899 ms
ok 124       + drop_operator                             125 ms
ok 125       + password                                  799 ms
ok 126       + identity                                 2377 ms
ok 127       + generated                                3057 ms
ok 128       + join_hash                                4261 ms
# parallel group (2 tests):  brin_bloom brin_multi
ok 129       + brin_bloom                                114 ms
ok 130       + brin_multi                                498 ms
