# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 14530
ok 1         - test_setup                                141 ms
# parallel group (20 tests):  char name int2 text oid varchar int4 int8 regproc float4 pg_lsn txid float8 boolean money uuid bit enum numeric rangetypes
ok 2         + boolean                                   194 ms
ok 3         + char                                       66 ms
ok 4         + name                                       66 ms
ok 5         + varchar                                   123 ms
ok 6         + text                                      111 ms
ok 7         + int2                                       83 ms
ok 8         + int4                                      134 ms
ok 9         + int8                                      148 ms
ok 10        + oid                                       115 ms
ok 11        + float4                                    154 ms
ok 12        + float8                                    177 ms
ok 13        + bit                                       217 ms
ok 14        + numeric                                   466 ms
ok 15        + txid                                      161 ms
ok 16        + uuid                                      191 ms
ok 17        + enum                                      232 ms
ok 18        + money                                     191 ms
ok 19        + rangetypes                                501 ms
ok 20        + pg_lsn                                    156 ms
ok 21        + regproc                                   150 ms
# parallel group (20 tests):  lseg md5 circle path time line macaddr timetz point macaddr8 numerology inet date interval strings box polygon timestamp timestamptz multirangetypes
ok 22        + strings                                   334 ms
ok 23        + md5                                        59 ms
ok 24        + numerology                                154 ms
ok 25        + point                                     138 ms
ok 26        + lseg                                       32 ms
ok 27        + line                                      109 ms
ok 28        + box                                       392 ms
ok 29        + path                                       82 ms
ok 30        + polygon                                   462 ms
ok 31        + circle                                     62 ms
ok 32        + date                                      205 ms
ok 33        + time                                       97 ms
ok 34        + timetz                                    117 ms
ok 35        + timestamp                                 464 ms
ok 36        + timestamptz                               477 ms
ok 37        + interval                                  231 ms
ok 38        + inet                                      177 ms
ok 39        + macaddr                                   104 ms
ok 40        + macaddr8                                  130 ms
ok 41        + multirangetypes                           502 ms
# parallel group (13 tests):  unicode comments misc_sanity xid tstypes expressions mvcc type_sanity geometry horology opr_sanity database regex
ok 42        + geometry                                  298 ms
ok 43        + horology                                  306 ms
ok 44        + tstypes                                   160 ms
ok 45        + regex                                     561 ms
ok 46        + type_sanity                               290 ms
ok 47        + opr_sanity                                528 ms
ok 48        + misc_sanity                                58 ms
ok 49        + comments                                   43 ms
ok 50        + expressions                               161 ms
ok 51        + unicode                                    23 ms
ok 52        + xid                                       123 ms
ok 53        + mvcc                                      223 ms
ok 54        + database                                  547 ms
# parallel group (5 tests):  copyselect copydml copy insert_conflict insert
ok 55        + copy                                      137 ms
ok 56        + copyselect                                 48 ms
ok 57        + copydml                                    51 ms
ok 58        + insert                                    299 ms
ok 59        + insert_conflict                           160 ms
# parallel group (7 tests):  create_function_c create_operator create_type create_schema create_misc create_procedure create_table
ok 60        + create_function_c                          47 ms
ok 61        + create_misc                               126 ms
ok 62        + create_operator                            87 ms
ok 63        + create_procedure                          135 ms
ok 64        + create_table                              300 ms
ok 65        + create_type                               108 ms
ok 66        + create_schema                             124 ms
# parallel group (5 tests):  index_including index_including_gist create_view create_index_spgist create_index
ok 67        + create_index                              791 ms
ok 68        + create_index_spgist                       672 ms
ok 69        + create_view                               520 ms
ok 70        + index_including                           207 ms
ok 71        + index_including_gist                      396 ms
# parallel group (16 tests):  create_cast create_aggregate errors roleattributes hash_func select drop_if_exists typed_table create_function_sql create_am constraints infinite_recurse vacuum inherit updatable_views triggers
ok 72        + create_aggregate                           95 ms
ok 73        + create_function_sql                       372 ms
ok 74        + create_cast                                92 ms
ok 75        + constraints                               585 ms
ok 76        + triggers                                 1488 ms
ok 77        + select                                    217 ms
ok 78        + inherit                                  1209 ms
ok 79        + typed_table                               273 ms
ok 80        + vacuum                                    838 ms
ok 81        + drop_if_exists                            219 ms
ok 82        + updatable_views                          1226 ms
ok 83        + roleattributes                            132 ms
ok 84        + create_am                                 449 ms
ok 85        + hash_func                                 136 ms
ok 86        + errors                                    123 ms
ok 87        + infinite_recurse                          701 ms
ok 88        - sanity_check                               52 ms
# parallel group (20 tests):  select_distinct_on select_having delete select_implicit case prepared_xacts random select_into namespace select_distinct transactions portals union subselect arrays update join hash_index aggregates btree_index
ok 89        + select_into                               352 ms
ok 90        + select_distinct                           483 ms
ok 91        + select_distinct_on                         74 ms
ok 92        + select_implicit                           229 ms
ok 93        + select_having                             107 ms
ok 94        + subselect                                 789 ms
ok 95        + union                                     697 ms
ok 96        + case                                      238 ms
ok 97        + join                                     1445 ms
ok 98        + aggregates                               1571 ms
ok 99        + transactions                              513 ms
ok 100       + random                                    319 ms
ok 101       + portals                                   567 ms
ok 102       + arrays                                    876 ms
ok 103       + btree_index                              2004 ms
ok 104       + hash_index                               1481 ms
ok 105       + update                                   1036 ms
ok 106       + delete                                    122 ms
ok 107       + namespace                                 340 ms
ok 108       + prepared_xacts                            281 ms
# parallel group (20 tests):  init_privs drop_operator security_label tablesample lock object_address collate password replica_identity groupingsets matview identity generated rowsecurity spgist gin gist brin join_hash privileges
ok 109       + brin                                     2760 ms
ok 110       + gin                                      2317 ms
ok 111       + gist                                     2384 ms
ok 112       + spgist                                   2024 ms
ok 113       + privileges                               2917 ms
ok 114       + init_privs                                 54 ms
ok 115       + security_label                            147 ms
ok 116       + collate                                   610 ms
ok 117       + matview                                  1432 ms
ok 118       + lock                                      387 ms
ok 119       + replica_identity                          726 ms
ok 120       + rowsecurity                              2008 ms
ok 121       + object_address                            476 ms
ok 122       + tablesample                               285 ms
ok 123       + groupingsets                             1219 ms
ok 124       + drop_operator                              52 ms
ok 125       + password                                  685 ms
ok 126       + identity                                 1471 ms
ok 127       + generated                                1927 ms
ok 128       + join_hash                                2754 ms
# parallel group (2 tests):  brin_bloom brin_multi
ok 129       + brin_bloom                                 74 ms
ok 130       + brin_multi                                369 ms
# parallel group (17 tests):  async dbsize collate.utf8 tidrangescan alter_operator tsrf tid tidscan create_role misc_functions sysviews alter_generic misc incremental_sort create_table_like merge collate.icu.utf8
ok 131       + create_table_like                         582 ms
ok 132       + alter_generic                             336 ms
ok 133       + alter_operator                            166 ms
ok 134       + misc                                      393 ms
ok 135       + async                                      65 ms
ok 136       + dbsize                                     69 ms
ok 137       + merge                                     585 ms
ok 138       + misc_functions                            260 ms
not ok 139   + sysviews                                  283 ms
ok 140       + tsrf                                      157 ms
ok 141       + tid                                       162 ms
ok 142       + tidscan                                   197 ms
ok 143       + tidrangescan                              122 ms
