# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 24309
ok 1         - test_setup                                161 ms
# parallel group (20 tests):  varchar text int4 int2 int8 oid char name pg_lsn txid regproc float8 boolean money uuid float4 enum bit numeric rangetypes
ok 2         + boolean                                   217 ms
ok 3         + char                                      164 ms
ok 4         + name                                      177 ms
ok 5         + varchar                                   105 ms
ok 6         + text                                      111 ms
ok 7         + int2                                      128 ms
ok 8         + int4                                      116 ms
ok 9         + int8                                      131 ms
ok 10        + oid                                       138 ms
ok 11        + float4                                    239 ms
ok 12        + float8                                    199 ms
ok 13        + bit                                       277 ms
ok 14        + numeric                                   529 ms
ok 15        + txid                                      190 ms
ok 16        + uuid                                      230 ms
ok 17        + enum                                      272 ms
ok 18        + money                                     227 ms
ok 19        + rangetypes                                564 ms
ok 20        + pg_lsn                                    162 ms
ok 21        + regproc                                   171 ms
# parallel group (20 tests):  md5 path lseg line circle time macaddr point timetz numerology macaddr8 inet date interval strings polygon box timestamp timestamptz multirangetypes
ok 22        + strings                                   370 ms
ok 23        + md5                                        41 ms
ok 24        + numerology                                188 ms
ok 25        + point                                     149 ms
ok 26        + lseg                                       82 ms
ok 27        + line                                       83 ms
ok 28        + box                                       513 ms
ok 29        + path                                       70 ms
ok 30        + polygon                                   445 ms
ok 31        + circle                                     88 ms
ok 32        + date                                      244 ms
ok 33        + time                                      122 ms
ok 34        + timetz                                    152 ms
ok 35        + timestamp                                 505 ms
ok 36        + timestamptz                               545 ms
ok 37        + interval                                  295 ms
ok 38        + inet                                      221 ms
ok 39        + macaddr                                   119 ms
ok 40        + macaddr8                                  168 ms
ok 41        + multirangetypes                           551 ms
# parallel group (13 tests):  comments misc_sanity unicode xid expressions tstypes mvcc geometry type_sanity horology opr_sanity database regex
ok 42        + geometry                                  325 ms
ok 43        + horology                                  339 ms
ok 44        + tstypes                                   227 ms
ok 45        + regex                                     657 ms
ok 46        + type_sanity                               327 ms
ok 47        + opr_sanity                                604 ms
ok 48        + misc_sanity                                62 ms
ok 49        + comments                                   49 ms
ok 50        + expressions                               208 ms
ok 51        + unicode                                    78 ms
ok 52        + xid                                       171 ms
ok 53        + mvcc                                      285 ms
ok 54        + database                                  638 ms
# parallel group (5 tests):  copyselect copydml copy insert_conflict insert
ok 55        + copy                                      163 ms
ok 56        + copyselect                                 32 ms
ok 57        + copydml                                    62 ms
ok 58        + insert                                    327 ms
ok 59        + insert_conflict                           196 ms
# parallel group (7 tests):  create_function_c create_operator create_type create_misc create_schema create_procedure create_table
ok 60        + create_function_c                          14 ms
ok 61        + create_misc                                93 ms
ok 62        + create_operator                            64 ms
ok 63        + create_procedure                          106 ms
ok 64        + create_table                              318 ms
ok 65        + create_type                                82 ms
ok 66        + create_schema                              92 ms
# parallel group (5 tests):  index_including index_including_gist create_view create_index_spgist create_index
ok 67        + create_index                              895 ms
ok 68        + create_index_spgist                       730 ms
ok 69        + create_view                               584 ms
ok 70        + index_including                           336 ms
ok 71        + index_including_gist                      500 ms
# parallel group (16 tests):  create_cast create_aggregate errors roleattributes hash_func drop_if_exists select typed_table create_function_sql create_am constraints infinite_recurse vacuum updatable_views inherit triggers
ok 72        + create_aggregate                          132 ms
