# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 20278
ok 1         - test_setup                                160 ms
# parallel group (20 tests):  oid int2 text int4 int8 varchar char name pg_lsn txid money regproc boolean float8 float4 uuid bit enum numeric rangetypes
ok 2         + boolean                                   213 ms
ok 3         + char                                      163 ms
ok 4         + name                                      178 ms
ok 5         + varchar                                   154 ms
ok 6         + text                                      118 ms
ok 7         + int2                                      116 ms
ok 8         + int4                                      123 ms
ok 9         + int8                                      129 ms
ok 10        + oid                                        57 ms
ok 11        + float4                                    217 ms
ok 12        + float8                                    204 ms
ok 13        + bit                                       264 ms
ok 14        + numeric                                   541 ms
ok 15        + txid                                      181 ms
ok 16        + uuid                                      219 ms
ok 17        + enum                                      276 ms
ok 18        + money                                     191 ms
ok 19        + rangetypes                                575 ms
ok 20        + pg_lsn                                    165 ms
ok 21        + regproc                                   188 ms
# parallel group (20 tests):  md5 line lseg point path circle numerology time macaddr timetz macaddr8 inet date interval strings polygon timestamp box timestamptz multirangetypes
ok 22        + strings                                   366 ms
ok 23        + md5                                        68 ms
ok 24        + numerology                                125 ms
ok 25        + point                                     101 ms
ok 26        + lseg                                       98 ms
ok 27        + line                                       77 ms
ok 28        + box                                       536 ms
ok 29        + path                                      104 ms
ok 30        + polygon                                   499 ms
ok 31        + circle                                    111 ms
ok 32        + date                                      234 ms
ok 33        + time                                      133 ms
ok 34        + timetz                                    164 ms
ok 35        + timestamp                                 498 ms
ok 36        + timestamptz                               555 ms
ok 37        + interval                                  313 ms
ok 38        + inet                                      224 ms
ok 39        + macaddr                                   156 ms
ok 40        + macaddr8                                  149 ms
ok 41        + multirangetypes                           558 ms
# parallel group (13 tests):  misc_sanity comments unicode xid expressions tstypes mvcc horology geometry type_sanity opr_sanity database regex
ok 42        + geometry                                  355 ms
ok 43        + horology                                  319 ms
ok 44        + tstypes                                   197 ms
ok 45        + regex                                     648 ms
ok 46        + type_sanity                               372 ms
ok 47        + opr_sanity                                612 ms
ok 48        + misc_sanity                                35 ms
ok 49        + comments                                   43 ms
ok 50        + expressions                               184 ms
ok 51        + unicode                                    51 ms
ok 52        + xid                                       129 ms
ok 53        + mvcc                                      273 ms
ok 54        + database                                  636 ms
# parallel group (5 tests):  copyselect copydml copy insert_conflict insert
ok 55        + copy                                      133 ms
ok 56        + copyselect                                 45 ms
ok 57        + copydml                                    62 ms
ok 58        + insert                                    330 ms
ok 59        + insert_conflict                           196 ms
# parallel group (7 tests):  create_function_c create_operator create_type create_schema create_misc create_procedure create_table
ok 60        + create_function_c                          18 ms
ok 61        + create_misc                               101 ms
ok 62        + create_operator                            63 ms
ok 63        + create_procedure                          105 ms
ok 64        + create_table                              319 ms
ok 65        + create_type                                89 ms
ok 66        + create_schema                              94 ms
# parallel group (5 tests):  index_including create_view index_including_gist create_index_spgist create_index
ok 67        + create_index                              907 ms
ok 68        + create_index_spgist                       724 ms
ok 69        + create_view                               524 ms
ok 70        + index_including                           330 ms
ok 71        + index_including_gist                      560 ms
# parallel group (16 tests):  create_cast errors create_aggregate roleattributes hash_func select drop_if_exists typed_table create_function_sql create_am constraints infinite_recurse vacuum inherit updatable_views triggers
ok 72        + create_aggregate                          158 ms
ok 73        + create_function_sql                       455 ms
ok 74        + create_cast                               113 ms
ok 75        + constraints                               673 ms
ok 76        + triggers                                 1788 ms
ok 77        + select                                    250 ms
ok 78        + inherit                                  1309 ms
ok 79        + typed_table                               359 ms
ok 80        + vacuum                                    974 ms
ok 81        + drop_if_exists                            262 ms
ok 82        + updatable_views                          1364 ms
ok 83        + roleattributes                            159 ms
ok 84        + create_am                                 531 ms
ok 85        + hash_func                                 197 ms
ok 86        + errors                                    130 ms
ok 87        + infinite_recurse                          817 ms
ok 88        - sanity_check                               58 ms
