# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 23490
ok 1         - test_setup                                159 ms
# parallel group (20 tests):  text int2 txid int4 oid varchar char int8 name pg_lsn float8 boolean regproc float4 uuid money bit enum numeric rangetypes
ok 2         + boolean                                   226 ms
ok 3         + char                                      147 ms
ok 4         + name                                      174 ms
ok 5         + varchar                                   136 ms
ok 6         + text                                      107 ms
ok 7         + int2                                      108 ms
ok 8         + int4                                      118 ms
ok 9         + int8                                      169 ms
ok 10        + oid                                       125 ms
ok 11        + float4                                    233 ms
ok 12        + float8                                    208 ms
ok 13        + bit                                       272 ms
ok 14        + numeric                                   551 ms
ok 15        + txid                                      105 ms
ok 16        + uuid                                      229 ms
ok 17        + enum                                      269 ms
ok 18        + money                                     235 ms
ok 19        + rangetypes                                575 ms
ok 20        + pg_lsn                                    152 ms
ok 21        + regproc                                   207 ms
# parallel group (20 tests):  md5 lseg path line circle time point macaddr timetz macaddr8 numerology date inet interval strings timestamp polygon box multirangetypes timestamptz
ok 22        + strings                                   337 ms
ok 23        + md5                                        56 ms
ok 24        + numerology                                201 ms
ok 25        + point                                     150 ms
ok 26        + lseg                                       78 ms
ok 27        + line                                       89 ms
ok 28        + box                                       555 ms
ok 29        + path                                       82 ms
ok 30        + polygon                                   539 ms
ok 31        + circle                                    106 ms
ok 32        + date                                      192 ms
ok 33        + time                                      107 ms
ok 34        + timetz                                    148 ms
ok 35        + timestamp                                 502 ms
ok 36        + timestamptz                               566 ms
ok 37        + interval                                  309 ms
ok 38        + inet                                      224 ms
ok 39        + macaddr                                   131 ms
ok 40        + macaddr8                                  145 ms
ok 41        + multirangetypes                           532 ms
# parallel group (13 tests):  comments unicode misc_sanity xid expressions tstypes type_sanity mvcc geometry horology database regex opr_sanity
ok 42        + geometry                                  313 ms
ok 43        + horology                                  315 ms
ok 44        + tstypes                                   194 ms
ok 45        + regex                                     607 ms
ok 46        + type_sanity                               282 ms
ok 47        + opr_sanity                                617 ms
ok 48        + misc_sanity                                74 ms
ok 49        + comments                                   39 ms
ok 50        + expressions                               167 ms
ok 51        + unicode                                    53 ms
ok 52        + xid                                       132 ms
ok 53        + mvcc                                      273 ms
ok 54        + database                                  525 ms
# parallel group (5 tests):  copydml copyselect copy insert_conflict insert
ok 55        + copy                                      142 ms
ok 56        + copyselect                                 60 ms
ok 57        + copydml                                    40 ms
ok 58        + insert                                    324 ms
ok 59        + insert_conflict                           193 ms
# parallel group (7 tests):  create_function_c create_operator create_schema create_type create_misc create_procedure create_table
ok 60        + create_function_c                          19 ms
ok 61        + create_misc                                98 ms
ok 62        + create_operator                            58 ms
